Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);F1/tiempo promedio;direccion_a_cascada;escala_inicial;tamanio_minimo;tamanio_maximo;convertir_a_gris;ecualizar_histograma;scaleFactor;minNeighbors;usar_profundidad_altura;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;
DF_mn_01;set1_reales;24;63;26;37;2;0.071429;2.123369;1.541667;11.011905;327.352692;29.727163;0.412698;0.928571;0.383220;0.571429;0.019222;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;0;false;false;3;false;false;false;false;
DF_mn_02;set1_reales;24;26;17;9;2;0.105263;3.121889;0.375000;3.947368;117.070839;29.657947;0.653846;0.894737;0.585020;0.755556;0.025476;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;1;false;false;3;false;false;false;false;
DF_mn_03;set1_reales;24;19;14;5;2;0.125000;3.811276;0.208333;2.604167;79.401573;30.490205;0.736842;0.875000;0.644737;0.800000;0.026238;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;2;false;false;3;false;false;false;false;
DF_mn_04;set1_reales;24;16;13;3;2;0.133333;3.952117;0.125000;1.666667;49.401459;29.640875;0.812500;0.866667;0.704167;0.838710;0.028296;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;3;false;false;3;false;false;false;false;
DF_mn_05;set1_reales;24;13;13;0;2;0.133333;3.967895;0.000000;0.000000;0.000000;29.759208;1.000000;0.866667;0.866667;0.928571;0.031203;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_mn_06;set1_reales;24;12;12;0;3;0.200000;6.011374;0.000000;0.000000;0.000000;30.056866;1.000000;0.800000;0.800000;0.888889;0.029574;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;5;false;false;3;false;false;false;false;
DF_mn_07;set1_reales;24;10;10;0;5;0.333333;10.173513;0.000000;0.000000;0.000000;30.520540;1.000000;0.666667;0.666667;0.800000;0.026212;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;6;false;false;3;false;false;false;false;
DF_mn_08;set1_reales;24;10;10;0;5;0.333333;10.102310;0.000000;0.000000;0.000000;30.306930;1.000000;0.666667;0.666667;0.800000;0.026397;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;7;false;false;3;false;false;false;false;
DF_mn_09;set1_reales;24;10;10;0;5;0.333333;10.271717;0.000000;0.000000;0.000000;30.815150;1.000000;0.666667;0.666667;0.800000;0.025961;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;8;false;false;3;false;false;false;false;
