Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);F1/tiempo promedio;direccion_a_cascada;escala_inicial;tamanio_minimo;tamanio_maximo;convertir_a_gris;ecualizar_histograma;scaleFactor;minNeighbors;usar_profundidad_altura;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;
DF_sf_05;set1_reales;24;6;6;0;9;0.600000;3.676686;0.000000;0.000000;0.000000;6.127810;1.000000;0.400000;0.400000;0.571429;0.093252;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.400000;4;false;false;3;false;false;false;false;
DF_sf_06;set1_reales;24;1;1;0;14;0.933333;3.110119;0.000000;0.000000;0.000000;3.332270;1.000000;0.066667;0.066667;0.125000;0.037512;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;2.000000;4;false;false;3;false;false;false;false;
DF_sf_07;set1_reales;24;1;1;0;14;0.933333;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.066667;0.066667;0.125000;inf;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;4.000000;4;false;false;3;false;false;false;false;
DF_mn_01;set1_reales;24;63;26;37;2;0.071429;2.123369;1.541667;11.011905;327.352692;29.727163;0.412698;0.928571;0.383220;0.571429;0.019222;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;0;false;false;3;false;false;false;false;
DF_mn_02;set1_reales;24;26;17;9;2;0.105263;3.121889;0.375000;3.947368;117.070839;29.657947;0.653846;0.894737;0.585020;0.755556;0.025476;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;1;false;false;3;false;false;false;false;
DF_mn_03;set1_reales;24;19;14;5;2;0.125000;3.811276;0.208333;2.604167;79.401573;30.490205;0.736842;0.875000;0.644737;0.800000;0.026238;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;2;false;false;3;false;false;false;false;
DF_mn_04;set1_reales;24;16;13;3;2;0.133333;3.952117;0.125000;1.666667;49.401459;29.640875;0.812500;0.866667;0.704167;0.838710;0.028296;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;3;false;false;3;false;false;false;false;
DF_mn_05;set1_reales;24;13;13;0;2;0.133333;3.967895;0.000000;0.000000;0.000000;29.759208;1.000000;0.866667;0.866667;0.928571;0.031203;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_mn_06;set1_reales;24;12;12;0;3;0.200000;6.011374;0.000000;0.000000;0.000000;30.056866;1.000000;0.800000;0.800000;0.888889;0.029574;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;5;false;false;3;false;false;false;false;
DF_mn_07;set1_reales;24;10;10;0;5;0.333333;10.173513;0.000000;0.000000;0.000000;30.520540;1.000000;0.666667;0.666667;0.800000;0.026212;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;6;false;false;3;false;false;false;false;
DF_mn_08;set1_reales;24;10;10;0;5;0.333333;10.102310;0.000000;0.000000;0.000000;30.306930;1.000000;0.666667;0.666667;0.800000;0.026397;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;7;false;false;3;false;false;false;false;
DF_mn_09;set1_reales;24;10;10;0;5;0.333333;10.271717;0.000000;0.000000;0.000000;30.815150;1.000000;0.666667;0.666667;0.800000;0.025961;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;8;false;false;3;false;false;false;false;
DF_bl_01;set1_reales;24;13;13;0;2;0.133333;4.310475;0.000000;0.000000;0.000000;32.328562;1.000000;0.866667;0.866667;0.928571;0.028723;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_bl_02;set1_reales;24;13;11;2;4;0.266667;9.329783;0.083333;2.222222;77.748192;34.986685;0.846154;0.733333;0.620513;0.785714;0.022458;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;true;3;false;false;false;false;
DF_bl_03;set1_reales;24;15;11;4;4;0.266667;10.484759;0.166667;4.444445;174.745987;39.317847;0.733333;0.733333;0.537778;0.733333;0.018651;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;true;5;false;false;false;false;
DF_bl_04;set1_reales;24;16;12;4;3;0.200000;8.109411;0.166667;3.333333;135.156860;40.547056;0.750000;0.800000;0.600000;0.774194;0.019094;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;true;7;false;false;false;false;
DF_bl_05;set1_reales;24;18;12;6;3;0.200000;7.895241;0.250000;5.000000;197.381027;39.476205;0.666667;0.800000;0.533333;0.727273;0.018423;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;true;9;false;false;false;false;
DF_cc_01;set1_reales;24;13;13;0;2;0.133333;5.115555;0.000000;0.000000;0.000000;38.366662;1.000000;0.866667;0.866667;0.928571;0.024203;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_cc_02;set1_reales;24;22;2;20;14;0.875000;27.150753;0.833333;72.916664;2262.562744;31.029432;0.090909;0.125000;0.011364;0.105263;0.003392;./../clasificadores/haarcascade_fullbody.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_cc_03;set1_reales;24;3;0;3;15;1.000000;15.295633;0.125000;12.500000;191.195419;15.295633;0.000000;0.000000;0.000000;-nan;-nan;./../clasificadores/haarcascade_lowerbody.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_cc_04;set1_reales;24;1;1;0;14;0.933333;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.066667;0.066667;0.125000;inf;./../clasificadores/haarcascade_upperbody.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_cc_05;set1_reales;24;3;0;3;15;1.000000;24.643900;0.125000;12.500000;308.048767;24.643901;0.000000;0.000000;0.000000;-nan;-nan;./../clasificadores/haarcascade_mcs_upperbody.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_ff_01;set1_reales;24;13;13;0;2;0.133333;3.988538;0.000000;0.000000;0.000000;29.914031;1.000000;0.866667;0.866667;0.928571;0.031041;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_ff_02;set1_reales;24;10;10;0;5;0.333333;8.620851;0.000000;0.000000;0.000000;25.862550;1.000000;0.666667;0.666667;0.800000;0.030933;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;true;false;false;false;
DF_ff_03;set1_reales;24;9;8;1;7;0.466667;13.332781;0.041667;1.944445;55.553257;28.570244;0.888889;0.533333;0.474074;0.666667;0.023334;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;true;false;false;
DF_ff_04;set1_reales;24;8;8;0;7;0.466667;10.762494;0.000000;0.000000;0.000000;23.062487;1.000000;0.533333;0.533333;0.695652;0.030164;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;true;false;
DF_ff_05;set1_reales;24;8;8;0;7;0.466667;11.425470;0.000000;0.000000;0.000000;24.483150;1.000000;0.533333;0.533333;0.695652;0.028414;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;true;
DF_xx_01;set1_reales;24;12;11;1;4;0.266667;8.242776;0.041667;1.111111;34.344898;30.910408;0.916667;0.733333;0.672222;0.814815;0.026361;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];false;false;1.100000;4;false;false;3;false;false;false;false;
DF_xx_02;set1_reales;24;12;11;1;4;0.266667;7.897089;0.041667;1.111111;32.904537;29.614083;0.916667;0.733333;0.672222;0.814815;0.027514;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;false;1.100000;4;false;false;3;false;false;false;false;
DF_xx_03;set1_reales;24;13;13;0;2;0.133333;4.862783;0.000000;0.000000;0.000000;36.470869;1.000000;0.866667;0.866667;0.928571;0.025461;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_xx_04;set1_reales;24;11;11;0;4;0.266667;9.594187;0.000000;0.000000;0.000000;35.978199;1.000000;0.733333;0.733333;0.846154;0.023519;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;true;false;3;false;false;false;false;
