Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);F1/tiempo promedio;direccion_a_cascada;escala_inicial;tamanio_minimo;tamanio_maximo;convertir_a_gris;ecualizar_histograma;scaleFactor;minNeighbors;usar_profundidad_altura;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;
DF_sf_01;set1_reales;24;17;11;6;4;0.266667;15.198539;0.250000;6.666667;379.963470;56.994518;0.647059;0.733333;0.474510;0.687500;0.012063;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.050000;4;false;false;3;false;false;false;false;
DF_sf_02;set1_reales;24;13;13;0;2;0.133333;4.063764;0.000000;0.000000;0.000000;30.478230;1.000000;0.866667;0.866667;0.928571;0.030467;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_sf_03;set1_reales;24;12;11;1;4;0.266667;6.376351;0.041667;1.111111;26.568130;23.911317;0.916667;0.733333;0.672222;0.814815;0.034077;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.150000;4;false;false;3;false;false;false;false;
DF_sf_04;set1_reales;24;11;9;2;6;0.400000;6.842160;0.083333;3.333333;57.018002;17.105400;0.818182;0.600000;0.490909;0.692308;0.040473;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.200000;4;false;false;3;false;false;false;false;
DF_sf_05;set1_reales;24;6;6;0;9;0.600000;3.676686;0.000000;0.000000;0.000000;6.127810;1.000000;0.400000;0.400000;0.571429;0.093252;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.400000;4;false;false;3;false;false;false;false;
DF_sf_06;set1_reales;24;1;1;0;14;0.933333;3.110119;0.000000;0.000000;0.000000;3.332270;1.000000;0.066667;0.066667;0.125000;0.037512;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;2.000000;4;false;false;3;false;false;false;false;
DF_sf_07;set1_reales;24;1;1;0;14;0.933333;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.066667;0.066667;0.125000;inf;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;4.000000;4;false;false;3;false;false;false;false;
