Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);100*F1/tiempo promedio;F0.5: (1+0.25)*precision*recall/((0.25*precision)+recall);direccion_a_cascada;escala_inicial;tamanio_minimo;tamanio_maximo;convertir_a_gris;ecualizar_histograma;scaleFactor;minNeighbors;usar_profundidad_altura;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;
DF_sf_05;set1_reales;24;6;6;0;9;0.600000;3.494670;0.000000;0.000000;0.000000;5.824450;1.000000;0.400000;0.400000;0.571429;9.810860;0.769231;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.400000;4;false;false;3;false;false;false;false;
DF_sf_06;set1_reales;24;1;1;0;14;0.933333;2.568561;0.000000;0.000000;0.000000;2.752030;1.000000;0.066667;0.066667;0.125000;4.542102;0.263158;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;2.000000;4;false;false;3;false;false;false;false;
DF_sf_07;set1_reales;24;1;1;0;14;0.933333;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.066667;0.066667;0.125000;inf;0.263158;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;4.000000;4;false;false;3;false;false;false;false;
DF_mn_01;set1_reales;24;58;16;42;0;0.000000;0.000000;1.750000;0.000000;0.000000;30.954681;0.275862;1.000000;0.275862;0.432432;1.396986;0.322581;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;0;false;false;3;false;false;false;false;
DF_mn_02;set1_reales;24;25;15;10;0;0.000000;0.000000;0.416667;0.000000;0.000000;32.844020;0.600000;1.000000;0.600000;0.750000;2.283521;0.652174;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;1;false;false;3;false;false;false;false;
DF_mn_03;set1_reales;24;19;14;5;1;0.066667;2.135720;0.208333;1.388889;44.494160;32.035795;0.736842;0.933333;0.687719;0.823529;2.570654;0.769231;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;2;false;false;3;false;false;false;false;
DF_mn_04;set1_reales;24;16;14;2;1;0.066667;2.081250;0.083333;0.555556;17.343748;31.218744;0.875000;0.933333;0.816667;0.903226;2.893216;0.886076;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;3;false;false;3;false;false;false;false;
DF_mn_05;set1_reales;24;13;13;0;2;0.133333;4.177788;0.000000;0.000000;0.000000;31.333408;1.000000;0.866667;0.866667;0.928571;2.963519;0.970149;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_mn_06;set1_reales;24;12;12;0;3;0.200000;6.140079;0.000000;0.000000;0.000000;30.700391;1.000000;0.800000;0.800000;0.888889;2.895367;0.952381;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;5;false;false;3;false;false;false;false;
DF_mn_07;set1_reales;24;10;10;0;5;0.333333;10.848134;0.000000;0.000000;0.000000;32.544400;1.000000;0.666667;0.666667;0.800000;2.458180;0.909091;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;6;false;false;3;false;false;false;false;
DF_mn_08;set1_reales;24;10;10;0;5;0.333333;12.791867;0.000000;0.000000;0.000000;38.375600;1.000000;0.666667;0.666667;0.800000;2.084658;0.909091;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;7;false;false;3;false;false;false;false;
DF_mn_09;set1_reales;24;10;10;0;5;0.333333;9.836190;0.000000;0.000000;0.000000;29.508570;1.000000;0.666667;0.666667;0.800000;2.711077;0.909091;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;8;false;false;3;false;false;false;false;
DF_bl_01;set1_reales;24;13;13;0;2;0.133333;3.940258;0.000000;0.000000;0.000000;29.551931;1.000000;0.866667;0.866667;0.928571;3.142169;0.970149;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_bl_02;set1_reales;24;13;13;0;2;0.133333;5.089709;0.000000;0.000000;0.000000;38.172815;1.000000;0.866667;0.866667;0.928571;2.432546;0.970149;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;true;3;false;false;false;false;
DF_bl_03;set1_reales;24;15;15;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;34.588960;1.000000;1.000000;1.000000;1.000000;2.891096;1.000000;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;true;5;false;false;false;false;
DF_bl_04;set1_reales;24;16;15;1;0;0.000000;0.000000;0.041667;0.000000;0.000000;41.217707;0.937500;1.000000;0.937500;0.967742;2.347879;0.949367;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;true;7;false;false;false;false;
DF_bl_05;set1_reales;24;17;15;2;0;0.000000;0.000000;0.083333;0.000000;0.000000;38.828524;0.882353;1.000000;0.882353;0.937500;2.414462;0.903614;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;true;9;false;false;false;false;
DF_cc_01;set1_reales;24;13;13;0;2;0.133333;4.004278;0.000000;0.000000;0.000000;30.032085;1.000000;0.866667;0.866667;0.928571;3.091931;0.970149;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_cc_02;set1_reales;24;22;3;19;12;0.800000;22.582586;0.791667;63.333336;1787.788086;28.228232;0.136364;0.200000;0.027273;0.162162;0.574468;0.145631;./../clasificadores/haarcascade_fullbody.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_cc_03;set1_reales;24;3;1;2;14;0.933333;15.559662;0.083333;7.777778;129.663849;16.671066;0.333333;0.066667;0.022222;0.111111;0.666491;0.185185;./../clasificadores/haarcascade_lowerbody.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_cc_04;set1_reales;24;1;1;0;14;0.933333;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.066667;0.066667;0.125000;inf;0.263158;./../clasificadores/haarcascade_upperbody.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_cc_05;set1_reales;24;3;0;3;15;1.000000;24.656500;0.125000;12.500000;308.206268;24.656500;0.000000;0.000000;0.000000;-nan;-nan;-nan;./../clasificadores/haarcascade_mcs_upperbody.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_ff_01;set1_reales;24;13;13;0;2;0.133333;4.241788;0.000000;0.000000;0.000000;31.813408;1.000000;0.866667;0.866667;0.928571;2.918805;0.970149;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_ff_02;set1_reales;24;10;10;0;5;0.333333;9.643864;0.000000;0.000000;0.000000;28.931590;1.000000;0.666667;0.666667;0.800000;2.765144;0.909091;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;true;false;false;false;
DF_ff_03;set1_reales;24;9;9;0;6;0.400000;10.969200;0.000000;0.000000;0.000000;27.423000;1.000000;0.600000;0.600000;0.750000;2.734931;0.882353;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;true;false;false;
DF_ff_04;set1_reales;24;8;8;0;7;0.466667;16.161938;0.000000;0.000000;0.000000;34.632725;1.000000;0.533333;0.533333;0.695652;2.008656;0.851064;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;true;false;
DF_ff_05;set1_reales;24;8;8;0;7;0.466667;14.755393;0.000000;0.000000;0.000000;31.618700;1.000000;0.533333;0.533333;0.695652;2.200129;0.851064;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;true;
DF_xx_01;set1_reales;24;12;12;0;3;0.200000;8.605886;0.000000;0.000000;0.000000;43.029434;1.000000;0.800000;0.800000;0.888889;2.065770;0.952381;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];false;false;1.100000;4;false;false;3;false;false;false;false;
DF_xx_02;set1_reales;24;12;12;0;3;0.200000;8.553946;0.000000;0.000000;0.000000;42.769733;1.000000;0.800000;0.800000;0.888889;2.078313;0.952381;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;false;1.100000;4;false;false;3;false;false;false;false;
DF_xx_03;set1_reales;24;13;13;0;2;0.133333;5.761037;0.000000;0.000000;0.000000;43.207777;1.000000;0.866667;0.866667;0.928571;2.149084;0.970149;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;false;false;3;false;false;false;false;
DF_xx_04;set1_reales;24;11;11;0;4;0.266667;11.938420;0.000000;0.000000;0.000000;44.769073;1.000000;0.733333;0.733333;0.846154;1.890041;0.932203;./../clasificadores/visionary.net_pedestrian_cascade_web_LBP.xml;1.300000;[38 x 77];[138 x 277];true;true;1.100000;4;true;false;3;false;false;false;false;
