Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);F1/tiempo promedio;pasoEscala;umbralAgrupamiento;hit_threshold;setSVMDetector;escala_inicial;convertir_a_gris;ecualizar_histograma;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;
DH_ua_01;set235_reales;900;1410;317;1093;720;0.694310;40.726479;1.214444;84.320145;4946.004395;58.657445;0.224823;0.305689;0.068726;0.259093;0.004417;1.050000;0;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_02;set235_reales;900;1078;525;553;547;0.510261;29.932308;0.614444;31.352715;1839.174072;58.660760;0.487013;0.489739;0.238509;0.488372;0.008325;1.050000;1;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_03;set235_reales;900;773;425;348;561;0.568965;33.629501;0.386667;21.999998;1300.340698;59.106398;0.549806;0.431034;0.236985;0.483229;0.008176;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_04;set235_reales;900;691;383;308;586;0.604747;36.750885;0.342222;20.695791;1257.696899;60.770661;0.554269;0.395253;0.219076;0.461446;0.007593;1.050000;3;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_05;set235_reales;900;623;350;273;608;0.634656;37.205883;0.303333;19.251219;1128.578491;58.623742;0.561798;0.365344;0.205250;0.442758;0.007553;1.050000;4;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_06;set235_reales;900;563;310;253;634;0.671610;39.548660;0.281111;18.879709;1111.756836;58.886330;0.550622;0.328390;0.180819;0.411413;0.006987;1.050000;5;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_07;set235_reales;900;505;265;240;667;0.715665;43.491459;0.266667;19.084406;1159.772339;60.770678;0.524752;0.284335;0.149205;0.368824;0.006069;1.050000;6;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_08;set235_reales;900;463;245;218;681;0.735421;44.854961;0.242222;17.813534;1086.486694;60.992205;0.529158;0.264579;0.140004;0.352772;0.005784;1.050000;7;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ua_09;set235_reales;900;412;213;199;708;0.768730;48.158344;0.221111;16.997465;1064.834473;62.646662;0.516990;0.231270;0.119565;0.319580;0.005101;1.050000;8;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
