Archivo estimados;Archivo reales;Imagenes analizadas;Total de detecciones;Verdaderos positivos;Falsos positivos;Falsos negativos;Miss rate: fneg/(vpos+fneg);Miss rate * tiempo promedio;FFPW;100*Miss rate * FPPW;100*Miss rate * FPPW * tiempo promedio;Tiempo promedio de detección;precision: vpos/(vpos+fpos);recall: vpos/(vpos+fneg);precision*recall;F1: 2*(precision*recall)/(precision+recall);100*F1/tiempo promedio;F0.5: (1+0.25)*precision*recall/((0.25*precision)+recall);pasoEscala;umbralAgrupamiento;hit_threshold;setSVMDetector;escala_inicial;convertir_a_gris;ecualizar_histograma;blurear;tamanio_blur;filtro_enfoque;filtro_repujado;filtro_enfoque_y_repujado;filtro_repujado_y_enfoque;
DH_ht_03;set1_reales;24;28;5;23;10;0.666667;40.293411;0.958333;63.888893;3861.451904;60.440114;0.178571;0.333333;0.059524;0.232558;0.384775;0.196850;1.050000;2;0.200000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ht_04;set1_reales;24;26;5;21;10;0.666667;39.190536;0.875000;58.333336;3429.172119;58.785804;0.192308;0.333333;0.064103;0.243902;0.414900;0.210084;1.050000;2;0.300000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ht_05;set1_reales;24;26;5;21;10;0.666667;38.813145;0.875000;58.333336;3396.150146;58.219715;0.192308;0.333333;0.064103;0.243902;0.418934;0.210084;1.050000;2;0.400000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ht_06;set1_reales;24;23;5;18;10;0.666667;39.056618;0.750000;50.000004;2929.246582;58.584926;0.217391;0.333333;0.072464;0.263158;0.449190;0.233645;1.050000;2;0.500000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ht_07;set1_reales;24;7;4;3;11;0.733333;43.128319;0.125000;9.166667;539.104004;58.811344;0.571429;0.266667;0.152381;0.363636;0.618310;0.465116;1.050000;2;1.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ht_08;set1_reales;24;1;1;0;14;0.933333;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.066667;0.066667;0.125000;inf;0.263158;1.050000;2;2.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ht_09;set1_reales;24;1;1;0;14;0.933333;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.066667;0.066667;0.125000;inf;0.263158;1.050000;2;4.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_sd_01;set1_reales;24;32;6;26;9;0.600000;36.770779;1.083333;65.000008;3983.501221;61.284628;0.187500;0.400000;0.075000;0.255319;0.416612;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_sd_02;set1_reales;24;201;12;189;3;0.200000;10.557973;7.875000;157.500000;8314.403320;52.789863;0.059701;0.800000;0.047761;0.111111;0.210478;0.073260;1.050000;2;0.000000;getDaimlerPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_bl_01;set1_reales;24;32;6;26;9;0.600000;35.838814;1.083333;65.000008;3882.538574;59.731356;0.187500;0.400000;0.075000;0.255319;0.427446;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_bl_02;set1_reales;24;29;5;24;10;0.666667;40.906326;1.000000;66.666672;4090.632812;61.359487;0.172414;0.333333;0.057471;0.227273;0.370395;0.190840;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;true;3;false;false;false;false;
DH_bl_03;set1_reales;24;28;6;22;9;0.600000;36.293972;0.916667;55.000004;3326.947754;60.489953;0.214286;0.400000;0.085714;0.279070;0.461349;0.236220;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;true;5;false;false;false;false;
DH_bl_04;set1_reales;24;26;5;21;10;0.666667;39.498375;0.875000;58.333336;3456.107910;59.247562;0.192308;0.333333;0.064103;0.243902;0.411667;0.210084;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;true;7;false;false;false;false;
DH_bl_05;set1_reales;24;24;5;19;10;0.666667;39.582600;0.791667;52.777782;3133.622803;59.373900;0.208333;0.333333;0.069444;0.256410;0.431857;0.225225;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;true;9;false;false;false;false;
DH_xx_01;set1_reales;24;34;9;25;6;0.400000;27.832552;1.041667;41.666664;2899.223877;69.581380;0.264706;0.600000;0.158824;0.367347;0.527939;0.298013;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;false;false;false;3;false;false;false;false;
DH_xx_02;set1_reales;24;35;8;27;7;0.466667;27.153490;1.125000;52.500000;3054.767578;58.186048;0.228571;0.533333;0.121905;0.320000;0.549960;0.258065;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;false;false;3;false;false;false;false;
DH_xx_03;set1_reales;24;32;6;26;9;0.600000;36.321568;1.083333;65.000008;3934.836670;60.535941;0.187500;0.400000;0.075000;0.255319;0.421765;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ff_01;set1_reales;24;32;6;26;9;0.600000;36.769093;1.083333;65.000008;3983.318604;61.281816;0.187500;0.400000;0.075000;0.255319;0.416631;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ff_02;set1_reales;24;32;6;26;9;0.600000;35.299500;1.083333;65.000008;3824.112793;58.832497;0.187500;0.400000;0.075000;0.255319;0.433976;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;true;false;false;false;
DH_ff_03;set1_reales;24;32;6;26;9;0.600000;35.089527;1.083333;65.000008;3801.365723;58.482544;0.187500;0.400000;0.075000;0.255319;0.436573;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;true;false;false;
DH_ff_04;set1_reales;24;32;6;26;9;0.600000;34.945175;1.083333;65.000008;3785.727783;58.241959;0.187500;0.400000;0.075000;0.255319;0.438377;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;true;false;
DH_ff_05;set1_reales;24;32;6;26;9;0.600000;34.524685;1.083333;65.000008;3740.174316;57.541138;0.187500;0.400000;0.075000;0.255319;0.443716;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;true;
DH_ei_01;set1_reales;24;33;6;27;9;0.600000;67.619308;1.125000;67.500008;7607.173340;112.698848;0.181818;0.400000;0.072727;0.250000;0.221830;0.204082;1.050000;2;0.000000;getDefaultPeopleDetector;1.000000;true;true;false;3;false;false;false;false;
DH_ei_02;set1_reales;24;35;6;29;9;0.600000;43.153400;1.208333;72.500008;5214.369629;71.922334;0.171429;0.400000;0.068571;0.240000;0.333693;0.193548;1.050000;2;0.000000;getDefaultPeopleDetector;1.200000;true;true;false;3;false;false;false;false;
DH_ei_03;set1_reales;24;32;6;26;9;0.600000;34.663193;1.083333;65.000008;3755.179443;57.771984;0.187500;0.400000;0.075000;0.255319;0.441943;0.209790;1.050000;2;0.000000;getDefaultPeopleDetector;1.300000;true;true;false;3;false;false;false;false;
DH_ei_04;set1_reales;24;26;5;21;10;0.666667;27.085121;0.875000;58.333336;2369.948242;40.627681;0.192308;0.333333;0.064103;0.243902;0.600336;0.210084;1.050000;2;0.000000;getDefaultPeopleDetector;1.500000;true;true;false;3;false;false;false;false;
DH_ei_05;set1_reales;24;5;3;2;12;0.800000;14.966944;0.083333;6.666667;124.724541;18.708680;0.600000;0.200000;0.120000;0.300000;1.603534;0.428571;1.050000;2;0.000000;getDefaultPeopleDetector;2.000000;true;true;false;3;false;false;false;false;
DH_ei_06;set1_reales;24;1;1;0;14;0.933333;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.066667;0.066667;0.125000;inf;0.263158;1.050000;2;0.000000;getDefaultPeopleDetector;3.000000;true;true;false;3;false;false;false;false;
